memproc,mem_vm,limit_cgroup,response_time
178282496.0,1837180.0,2147483648.0,1555.69
178282496.0,1837180.0,2147483648.0,1555.69
178282496.0,1837180.0,2147483648.0,1555.69
178282496.0,1837180.0,2147483648.0,1555.69
178282496.0,1837180.0,2147483648.0,1555.69
178282496.0,1837212.0,2147483648.0,1555.69
178409472.0,1837212.0,2147483648.0,1555.69
178405376.0,1837212.0,2147483648.0,1555.69
178524160.0,1837212.0,2147483648.0,1555.69
178520064.0,1837212.0,2147483648.0,1555.69
178503680.0,1837212.0,2147483648.0,1555.69
178499584.0,1837212.0,2147483648.0,1555.69
178368512.0,1837212.0,2147483648.0,1555.69
178364416.0,1837212.0,2147483648.0,1555.69
178360320.0,1837212.0,2147483648.0,1555.69
178360320.0,1837212.0,2147483648.0,1555.69
178356224.0,1837212.0,2147483648.0,1555.69
178356224.0,1837212.0,2147483648.0,1555.69
178356224.0,1837212.0,2147483648.0,1555.69
178348032.0,1837212.0,2147483648.0,1555.69
178335744.0,1837212.0,2147483648.0,1555.69
178323456.0,1837212.0,2147483648.0,1555.69
178397184.0,1837212.0,2147483648.0,1555.69
178286592.0,1837180.0,2147483648.0,1555.69
178282496.0,1837180.0,2147483648.0,1555.69
178401280.0,1837180.0,2147483648.0,1555.69
178401280.0,1837180.0,2147483648.0,1555.69
178393088.0,1837212.0,2147483648.0,1555.69
178393088.0,1837212.0,2147483648.0,1555.69
178388992.0,1837212.0,2147483648.0,1555.69
178266112.0,1837212.0,2147483648.0,1555.69
178257920.0,1837212.0,2147483648.0,1555.69
178257920.0,1837212.0,2147483648.0,1555.69
178257920.0,1837212.0,2147483648.0,1555.69
178245632.0,1837212.0,2147483648.0,1555.69
178237440.0,1837180.0,2147483648.0,1555.69
178237440.0,1837180.0,2147483648.0,1555.69
178225152.0,1837180.0,2147483648.0,1555.69
178069504.0,1837180.0,2147483648.0,1555.69
178069504.0,1837180.0,2147483648.0,1555.69
178065408.0,1837180.0,2147483648.0,1555.69
178057216.0,1842476.0,2147483648.0,1555.69
178057216.0,1842476.0,2147483648.0,1555.69
178053120.0,1843804.0,2147483648.0,1555.69
178167808.0,1843804.0,2147483648.0,1555.69
178151424.0,1843944.0,2147483648.0,1555.69
178122752.0,1843944.0,2147483648.0,1555.69
178122752.0,1845536.0,2147483648.0,1555.69
182579200.0,1845536.0,2147483648.0,1555.69
183525376.0,1845480.0,2147483648.0,1555.69
184885248.0,1845480.0,2147483648.0,1555.69
186138624.0,1846012.0,2147483648.0,1555.69
186261504.0,1846012.0,2147483648.0,1555.69
186638336.0,1845512.0,2147483648.0,1555.69
186761216.0,1845512.0,2147483648.0,1555.69
186880000.0,1845448.0,2147483648.0,1555.69
186859520.0,1845448.0,2147483648.0,1555.69
186716160.0,1845164.0,2147483648.0,1555.69
186978304.0,1845164.0,2147483648.0,1555.69
187006976.0,1845180.0,2147483648.0,1555.69
186998784.0,1845180.0,2147483648.0,1555.69
186994688.0,1845836.0,2147483648.0,1555.69
186990592.0,1845836.0,2147483648.0,1555.69
186990592.0,1845552.0,2147483648.0,1555.69
186970112.0,1845552.0,2147483648.0,1555.69
186970112.0,1845504.0,2147483648.0,1555.69
186966016.0,1845504.0,2147483648.0,1555.69
187203584.0,1845220.0,2147483648.0,1555.69
187191296.0,1845220.0,2147483648.0,1555.69
187695104.0,1845376.0,2147483648.0,1555.69
187695104.0,1845376.0,2147483648.0,1555.69
187695104.0,1845504.0,2147483648.0,1555.69
187568128.0,1845504.0,2147483648.0,1555.69
187568128.0,1845300.0,2147483648.0,1555.69
187555840.0,1845300.0,2147483648.0,1555.69
187666432.0,1845172.0,2147483648.0,1555.69
187666432.0,1845172.0,2147483648.0,1555.69
187736064.0,1845424.0,2147483648.0,1555.69
187731968.0,1845424.0,2147483648.0,1555.69
187731968.0,1845632.0,2147483648.0,244.294
187707392.0,1845632.0,2147483648.0,244.294
187707392.0,1845428.0,2147483648.0,244.294
187707392.0,1845428.0,2147483648.0,244.294
187826176.0,1845688.0,2147483648.0,244.294
187813888.0,1845688.0,2147483648.0,244.294
187748352.0,1844884.0,2147483648.0,244.294
187879424.0,1844884.0,2147483648.0,244.294
187875328.0,1845012.0,2147483648.0,244.294
187871232.0,1845012.0,2147483648.0,244.294
187846656.0,1844964.0,2147483648.0,244.294
187842560.0,1844964.0,2147483648.0,244.294
187842560.0,1844584.0,2147483648.0,244.294
187838464.0,1844584.0,2147483648.0,244.294
187789312.0,1844776.0,2147483648.0,244.294
187789312.0,1844776.0,2147483648.0,244.294
187789312.0,1845012.0,2147483648.0,244.294
187785216.0,1845012.0,2147483648.0,244.294
187785216.0,1844900.0,2147483648.0,244.294
187777024.0,1844900.0,2147483648.0,244.294
187899904.0,1844664.0,2147483648.0,244.294
187883520.0,1844664.0,2147483648.0,244.294
187879424.0,1844724.0,2147483648.0,244.294
187875328.0,1844724.0,2147483648.0,244.294
187875328.0,1844788.0,2147483648.0,244.294
187838464.0,1844788.0,2147483648.0,244.294
187830272.0,1844912.0,2147483648.0,244.294
187809792.0,1844912.0,2147483648.0,244.294
187805696.0,1845544.0,2147483648.0,244.294
187793408.0,1845544.0,2147483648.0,244.294
187793408.0,1845576.0,2147483648.0,244.294
187793408.0,1845576.0,2147483648.0,244.294
187793408.0,1845448.0,2147483648.0,244.294
187781120.0,1845448.0,2147483648.0,244.294
187768832.0,1845480.0,2147483648.0,244.294
187740160.0,1845480.0,2147483648.0,244.294
187682816.0,1845352.0,2147483648.0,244.294
187650048.0,1845352.0,2147483648.0,244.294
187650048.0,1845528.0,2147483648.0,244.294
187650048.0,1845528.0,2147483648.0,244.294
187645952.0,1845512.0,2147483648.0,244.294
187531264.0,1845512.0,2147483648.0,244.294
187531264.0,1845572.0,2147483648.0,244.294
187514880.0,1845572.0,2147483648.0,244.294
187514880.0,1845572.0,2147483648.0,244.294
187514880.0,1845572.0,2147483648.0,244.294
187514880.0,1845664.0,2147483648.0,244.294
187510784.0,1845664.0,2147483648.0,244.294
187510784.0,1845380.0,2147483648.0,244.294
187510784.0,1845380.0,2147483648.0,244.294
187502592.0,1845144.0,2147483648.0,244.294
187502592.0,1845144.0,2147483648.0,244.294
187502592.0,1844972.0,2147483648.0,244.294
187629568.0,1844972.0,2147483648.0,244.294
187629568.0,1845508.0,2147483648.0,244.294
187629568.0,1845508.0,2147483648.0,244.294
187609088.0,1839448.0,2147483648.0,244.294
187609088.0,1839448.0,2147483648.0,244.294
187609088.0,1839480.0,2147483648.0,244.294
187715584.0,1839480.0,2147483648.0,244.294
187629568.0,1839480.0,2147483648.0,244.294
187629568.0,1839480.0,2147483648.0,244.294
187629568.0,1839480.0,2147483648.0,244.294
187629568.0,1839480.0,2147483648.0,244.294
187629568.0,1839480.0,2147483648.0,244.294
187629568.0,1839480.0,2147483648.0,244.294
187613184.0,1839448.0,2147483648.0,244.294
187609088.0,1839448.0,2147483648.0,244.294
187609088.0,1839448.0,2147483648.0,244.294
187932672.0,1839448.0,2147483648.0,244.294
187895808.0,1839448.0,2147483648.0,244.294
187879424.0,1839448.0,2147483648.0,244.294
187879424.0,1839448.0,2147483648.0,244.294
187875328.0,1839448.0,2147483648.0,244.294
187740160.0,1839448.0,2147483648.0,244.294
187723776.0,1839448.0,2147483648.0,244.294
187838464.0,1839448.0,2147483648.0,244.294
187826176.0,1839448.0,2147483648.0,244.294
187817984.0,1839448.0,2147483648.0,244.294
187703296.0,1839448.0,2147483648.0,244.294
187699200.0,1839448.0,2147483648.0,244.294
187691008.0,1839448.0,2147483648.0,244.294
187813888.0,1839480.0,2147483648.0,244.294
187813888.0,1839480.0,2147483648.0,244.294
187797504.0,1845412.0,2147483648.0,244.294
187797504.0,1845412.0,2147483648.0,244.294
187797504.0,1845444.0,2147483648.0,244.294
187793408.0,1845444.0,2147483648.0,244.294
187789312.0,1845044.0,2147483648.0,244.294
187674624.0,1845044.0,2147483648.0,244.294
187666432.0,1845200.0,2147483648.0,199.625
187654144.0,1845200.0,2147483648.0,199.625
187781120.0,1845596.0,2147483648.0,199.625
187899904.0,1845596.0,2147483648.0,199.625
187899904.0,1845200.0,2147483648.0,199.625
187887616.0,1845200.0,2147483648.0,199.625
187875328.0,1845624.0,2147483648.0,199.625
187867136.0,1845624.0,2147483648.0,199.625
187867136.0,1845484.0,2147483648.0,199.625
187998208.0,1845484.0,2147483648.0,199.625
187863040.0,1845404.0,2147483648.0,199.625
187863040.0,1845404.0,2147483648.0,199.625
187863040.0,1845656.0,2147483648.0,199.625
187850752.0,1845656.0,2147483648.0,199.625
187850752.0,1845304.0,2147483648.0,199.625
187850752.0,1845304.0,2147483648.0,199.625
187838464.0,1845448.0,2147483648.0,199.625
187830272.0,1845448.0,2147483648.0,199.625
187826176.0,1845668.0,2147483648.0,199.625
187817984.0,1845668.0,2147483648.0,199.625
187813888.0,1845368.0,2147483648.0,199.625
187813888.0,1845368.0,2147483648.0,199.625
187813888.0,1845272.0,2147483648.0,199.625
187813888.0,1845272.0,2147483648.0,199.625
187465728.0,1845116.0,2147483648.0,199.625
187449344.0,1845116.0,2147483648.0,199.625
187437056.0,1845584.0,2147483648.0,199.625
187637760.0,1845584.0,2147483648.0,199.625
187637760.0,1845612.0,2147483648.0,199.625
187633664.0,1845612.0,2147483648.0,199.625
187633664.0,1845644.0,2147483648.0,199.625
187625472.0,1845644.0,2147483648.0,199.625
187613184.0,1845376.0,2147483648.0,199.625
187604992.0,1845376.0,2147483648.0,199.625
187588608.0,1845404.0,2147483648.0,199.625
187584512.0,1845404.0,2147483648.0,199.625
187572224.0,1845516.0,2147483648.0,199.625
187572224.0,1845516.0,2147483648.0,199.625
187568128.0,1845864.0,2147483648.0,199.625
187568128.0,1845864.0,2147483648.0,199.625
187428864.0,1845468.0,2147483648.0,199.625
187416576.0,1845468.0,2147483648.0,199.625
187416576.0,1845232.0,2147483648.0,199.625
187412480.0,1845232.0,2147483648.0,199.625
187531264.0,1845516.0,2147483648.0,199.625
187531264.0,1845516.0,2147483648.0,199.625
187531264.0,1845200.0,2147483648.0,199.625
187531264.0,1845200.0,2147483648.0,199.625
187527168.0,1844868.0,2147483648.0,199.625
187523072.0,1844868.0,2147483648.0,199.625
187518976.0,1845420.0,2147483648.0,199.625
187518976.0,1845420.0,2147483648.0,199.625
187514880.0,1845420.0,2147483648.0,199.625
187502592.0,1845420.0,2147483648.0,199.625
187596800.0,1845744.0,2147483648.0,199.625
187514880.0,1845744.0,2147483648.0,199.625
187301888.0,1845648.0,2147483648.0,199.625
187207680.0,1845648.0,2147483648.0,199.625
187568128.0,1845476.0,2147483648.0,199.625
187658240.0,1845476.0,2147483648.0,199.625
187736064.0,1845256.0,2147483648.0,199.625
187641856.0,1845256.0,2147483648.0,199.625
187588608.0,1845476.0,2147483648.0,199.625
187670528.0,1845476.0,2147483648.0,199.625
187785216.0,1845064.0,2147483648.0,199.625
187772928.0,1845064.0,2147483648.0,199.625
187772928.0,1845036.0,2147483648.0,199.625
187711488.0,1845036.0,2147483648.0,199.625
187957248.0,1844500.0,2147483648.0,199.625
187953152.0,1844500.0,2147483648.0,199.625
187928576.0,1845160.0,2147483648.0,199.625
187924480.0,1845160.0,2147483648.0,199.625
187916288.0,1845524.0,2147483648.0,199.625
187904000.0,1845524.0,2147483648.0,199.625
187904000.0,1845280.0,2147483648.0,199.625
187854848.0,1845280.0,2147483648.0,199.625
187817984.0,1844856.0,2147483648.0,199.625
187715584.0,1844856.0,2147483648.0,199.625
187846656.0,1844764.0,2147483648.0,199.625
187842560.0,1844764.0,2147483648.0,199.625
187838464.0,1845284.0,2147483648.0,199.625
187920384.0,1845284.0,2147483648.0,199.625
187908096.0,1845028.0,2147483648.0,199.625
187871232.0,1845028.0,2147483648.0,199.625
187961344.0,1844984.0,2147483648.0,199.625
187834368.0,1844984.0,2147483648.0,199.625
187813888.0,1839292.0,2147483648.0,199.625
187809792.0,1839292.0,2147483648.0,199.625
187936768.0,1839292.0,2147483648.0,199.625
187826176.0,1839292.0,2147483648.0,199.625
188063744.0,1839292.0,2147483648.0,305.547
187990016.0,1839292.0,2147483648.0,305.547
187924480.0,1839292.0,2147483648.0,305.547
187920384.0,1839292.0,2147483648.0,305.547
187854848.0,1839292.0,2147483648.0,305.547
187834368.0,1839292.0,2147483648.0,305.547
187904000.0,1839292.0,2147483648.0,305.547
187891712.0,1839292.0,2147483648.0,305.547
188022784.0,1839292.0,2147483648.0,305.547
188022784.0,1839292.0,2147483648.0,305.547
188022784.0,1839324.0,2147483648.0,305.547
188018688.0,1839324.0,2147483648.0,305.547
188018688.0,1839324.0,2147483648.0,305.547
188149760.0,1839324.0,2147483648.0,305.547
188051456.0,1839324.0,2147483648.0,305.547
187924480.0,1839324.0,2147483648.0,305.547
187887616.0,1839324.0,2147483648.0,305.547
187965440.0,1839324.0,2147483648.0,305.547
187531264.0,1839324.0,2147483648.0,305.547
187650048.0,1839324.0,2147483648.0,305.547
187740160.0,1839324.0,2147483648.0,305.547
187666432.0,1839324.0,2147483648.0,305.547
187645952.0,1839324.0,2147483648.0,305.547
187576320.0,1839324.0,2147483648.0,305.547
187654144.0,1839324.0,2147483648.0,305.547
187613184.0,1839324.0,2147483648.0,305.547
187613184.0,1839324.0,2147483648.0,305.547
187740160.0,1839324.0,2147483648.0,305.547
187740160.0,1839324.0,2147483648.0,305.547
187691008.0,1839324.0,2147483648.0,305.547
187604992.0,1839292.0,2147483648.0,305.547
187543552.0,1839292.0,2147483648.0,305.547
187441152.0,1839292.0,2147483648.0,305.547
187437056.0,1839292.0,2147483648.0,305.547
187432960.0,1839292.0,2147483648.0,305.547
187432960.0,1839292.0,2147483648.0,305.547
187408384.0,1839292.0,2147483648.0,305.547
187404288.0,1839292.0,2147483648.0,305.547
187392000.0,1839324.0,2147483648.0,305.547
187383808.0,1839324.0,2147483648.0,305.547
187379712.0,1839324.0,2147483648.0,305.547
187379712.0,1839324.0,2147483648.0,305.547
187379712.0,1839324.0,2147483648.0,305.547
187375616.0,1839324.0,2147483648.0,305.547
187375616.0,1839324.0,2147483648.0,305.547
187375616.0,1839324.0,2147483648.0,305.547
187371520.0,1839292.0,2147483648.0,305.547
187371520.0,1839292.0,2147483648.0,305.547
187371520.0,1839292.0,2147483648.0,305.547
187371520.0,1839292.0,2147483648.0,305.547
187371520.0,1839292.0,2147483648.0,305.547
187371520.0,1839292.0,2147483648.0,305.547
187236352.0,1839292.0,2147483648.0,305.547
187236352.0,1839292.0,2147483648.0,305.547
187236352.0,1839292.0,2147483648.0,305.547
187236352.0,1839292.0,2147483648.0,305.547
187236352.0,1845568.0,2147483648.0,305.547
187236352.0,1845568.0,2147483648.0,305.547
187469824.0,1845676.0,2147483648.0,305.547
187580416.0,1845676.0,2147483648.0,305.547
187580416.0,1845268.0,2147483648.0,305.547
187711488.0,1845268.0,2147483648.0,305.547
187695104.0,1845440.0,2147483648.0,305.547
187604992.0,1845440.0,2147483648.0,305.547
187600896.0,1845376.0,2147483648.0,305.547
187514880.0,1845376.0,2147483648.0,305.547
187490304.0,1845676.0,2147483648.0,305.547
187478016.0,1845676.0,2147483648.0,305.547
187871232.0,1845408.0,2147483648.0,305.547
187854848.0,1845408.0,2147483648.0,305.547
187834368.0,1845820.0,2147483648.0,305.547
187846656.0,1845820.0,2147483648.0,305.547
187822080.0,1845260.0,2147483648.0,305.547
187953152.0,1845260.0,2147483648.0,305.547
187944960.0,1845496.0,2147483648.0,305.547
187932672.0,1845496.0,2147483648.0,305.547
187920384.0,1845460.0,2147483648.0,305.547
187912192.0,1845460.0,2147483648.0,305.547
188162048.0,1845240.0,2147483648.0,305.547
188035072.0,1845240.0,2147483648.0,305.547
188153856.0,1845412.0,2147483648.0,305.547
188125184.0,1845412.0,2147483648.0,305.547
188112896.0,1845588.0,2147483648.0,305.547
188014592.0,1845588.0,2147483648.0,305.547
187998208.0,1845556.0,2147483648.0,305.547
187981824.0,1845556.0,2147483648.0,305.547
187981824.0,1845508.0,2147483648.0,305.547
187961344.0,1845508.0,2147483648.0,305.547
188022784.0,1845288.0,2147483648.0,305.547
187912192.0,1845288.0,2147483648.0,305.547
187887616.0,1845224.0,2147483648.0,340.583
187781120.0,1845224.0,2147483648.0,340.583
187895808.0,1844800.0,2147483648.0,340.583
187998208.0,1844800.0,2147483648.0,340.583
187998208.0,1844988.0,2147483648.0,340.583
187998208.0,1844988.0,2147483648.0,340.583
187998208.0,1845116.0,2147483648.0,340.583
187994112.0,1845116.0,2147483648.0,340.583
188108800.0,1845432.0,2147483648.0,340.583
188071936.0,1845432.0,2147483648.0,340.583
188051456.0,1845400.0,2147483648.0,340.583
187924480.0,1845400.0,2147483648.0,340.583
187916288.0,1845528.0,2147483648.0,340.583
187908096.0,1845528.0,2147483648.0,340.583
187904000.0,1845416.0,2147483648.0,340.583
187891712.0,1845416.0,2147483648.0,340.583
187850752.0,1845116.0,2147483648.0,340.583
187842560.0,1845116.0,2147483648.0,340.583
187842560.0,1845132.0,2147483648.0,340.583
187838464.0,1845132.0,2147483648.0,340.583
187953152.0,1845432.0,2147483648.0,340.583
187936768.0,1845432.0,2147483648.0,340.583
187932672.0,1845780.0,2147483648.0,340.583
187777024.0,1845780.0,2147483648.0,340.583
187777024.0,1845592.0,2147483648.0,340.583
187777024.0,1845592.0,2147483648.0,340.583
187891712.0,1845412.0,2147483648.0,340.583
187891712.0,1845412.0,2147483648.0,340.583
187760640.0,1845160.0,2147483648.0,340.583
187645952.0,1845160.0,2147483648.0,340.583
187490304.0,1845532.0,2147483648.0,340.583
187437056.0,1845532.0,2147483648.0,340.583
187424768.0,1845292.0,2147483648.0,340.583
187424768.0,1845292.0,2147483648.0,340.583
187424768.0,1845500.0,2147483648.0,340.583
187412480.0,1845500.0,2147483648.0,340.583
187408384.0,1845076.0,2147483648.0,340.583
187400192.0,1845076.0,2147483648.0,340.583
187387904.0,1844948.0,2147483648.0,340.583
187273216.0,1844948.0,2147483648.0,340.583
187244544.0,1844976.0,2147483648.0,340.583
187219968.0,1844976.0,2147483648.0,340.583
187219968.0,1845356.0,2147483648.0,340.583
187203584.0,1845356.0,2147483648.0,340.583
187154432.0,1844980.0,2147483648.0,340.583
187138048.0,1844980.0,2147483648.0,340.583
187121664.0,1845256.0,2147483648.0,340.583
187109376.0,1845256.0,2147483648.0,340.583
187072512.0,1845020.0,2147483648.0,340.583
186802176.0,1845020.0,2147483648.0,340.583
186490880.0,1844544.0,2147483648.0,340.583
186368000.0,1844544.0,2147483648.0,340.583
186404864.0,1845444.0,2147483648.0,340.583
186355712.0,1845444.0,2147483648.0,340.583
186327040.0,1845396.0,2147483648.0,340.583
186277888.0,1845396.0,2147483648.0,340.583
186384384.0,1845284.0,2147483648.0,340.583
186372096.0,1845284.0,2147483648.0,340.583
188207104.0,1845412.0,2147483648.0,340.583
188334080.0,1845412.0,2147483648.0,340.583
188465152.0,1839400.0,2147483648.0,340.583
188379136.0,1839400.0,2147483648.0,340.583
188379136.0,1839400.0,2147483648.0,340.583
188506112.0,1839400.0,2147483648.0,340.583
188637184.0,1839400.0,2147483648.0,340.583
188760064.0,1839400.0,2147483648.0,340.583
188760064.0,1839400.0,2147483648.0,340.583
188760064.0,1839400.0,2147483648.0,340.583
188899328.0,1839360.0,2147483648.0,340.583
188903424.0,1839360.0,2147483648.0,340.583
188895232.0,1839360.0,2147483648.0,340.583
189022208.0,1839360.0,2147483648.0,340.583
189022208.0,1839360.0,2147483648.0,340.583
189018112.0,1839360.0,2147483648.0,340.583
189018112.0,1839360.0,2147483648.0,340.583
188891136.0,1839360.0,2147483648.0,340.583
188878848.0,1839360.0,2147483648.0,340.583
188694528.0,1839360.0,2147483648.0,340.583
188694528.0,1839360.0,2147483648.0,340.583
188678144.0,1839360.0,2147483648.0,340.583
188661760.0,1839360.0,2147483648.0,340.583
188645376.0,1839360.0,2147483648.0,340.583
188624896.0,1839360.0,2147483648.0,340.583
188624896.0,1839360.0,2147483648.0,340.583
188624896.0,1839328.0,2147483648.0,340.583
188612608.0,1839328.0,2147483648.0,340.583
188608512.0,1839392.0,2147483648.0,340.583
188715008.0,1839392.0,2147483648.0,340.583
188817408.0,1839392.0,2147483648.0,340.583
188817408.0,1839392.0,2147483648.0,340.583
188936192.0,1839392.0,2147483648.0,201.457
188764160.0,1839392.0,2147483648.0,201.457
188514304.0,1839392.0,2147483648.0,201.457
188387328.0,1839392.0,2147483648.0,201.457
188387328.0,1839392.0,2147483648.0,201.457
188387328.0,1839392.0,2147483648.0,201.457
188387328.0,1839392.0,2147483648.0,201.457
188387328.0,1839392.0,2147483648.0,201.457
188375040.0,1839392.0,2147483648.0,201.457
188375040.0,1839392.0,2147483648.0,201.457
188375040.0,1839360.0,2147483648.0,201.457
188489728.0,1839360.0,2147483648.0,201.457
188379136.0,1839360.0,2147483648.0,201.457
188006400.0,1839360.0,2147483648.0,201.457
188157952.0,1839360.0,2147483648.0,201.457
188157952.0,1839360.0,2147483648.0,201.457
188116992.0,1839360.0,2147483648.0,201.457
188047360.0,1839360.0,2147483648.0,201.457
188010496.0,1839360.0,2147483648.0,201.457
187998208.0,1839360.0,2147483648.0,201.457
188039168.0,1845688.0,2147483648.0,201.457
188039168.0,1845688.0,2147483648.0,201.457
188039168.0,1845468.0,2147483648.0,201.457
188039168.0,1845468.0,2147483648.0,201.457
188035072.0,1845680.0,2147483648.0,201.457
188088320.0,1845680.0,2147483648.0,201.457
188030976.0,1845412.0,2147483648.0,201.457
187985920.0,1845412.0,2147483648.0,201.457
187940864.0,1845380.0,2147483648.0,201.457
187940864.0,1845380.0,2147483648.0,201.457
187940864.0,1845364.0,2147483648.0,201.457
187936768.0,1845364.0,2147483648.0,201.457
187932672.0,1845048.0,2147483648.0,201.457
187916288.0,1845048.0,2147483648.0,201.457
187887616.0,1845428.0,2147483648.0,201.457
187887616.0,1845428.0,2147483648.0,201.457
187789312.0,1845836.0,2147483648.0,201.457
187789312.0,1845836.0,2147483648.0,201.457
187789312.0,1845520.0,2147483648.0,201.457
187789312.0,1845520.0,2147483648.0,201.457
187789312.0,1844936.0,2147483648.0,201.457
187916288.0,1844936.0,2147483648.0,201.457
187916288.0,1844904.0,2147483648.0,201.457
187916288.0,1844904.0,2147483648.0,201.457
187916288.0,1845140.0,2147483648.0,201.457
187916288.0,1845140.0,2147483648.0,201.457
187916288.0,1845708.0,2147483648.0,201.457
187916288.0,1845708.0,2147483648.0,201.457
187912192.0,1845328.0,2147483648.0,201.457
187912192.0,1845328.0,2147483648.0,201.457
187912192.0,1845344.0,2147483648.0,201.457
187912192.0,1845344.0,2147483648.0,201.457
187912192.0,1845692.0,2147483648.0,201.457
187912192.0,1845692.0,2147483648.0,201.457
187912192.0,1845328.0,2147483648.0,201.457
187912192.0,1845328.0,2147483648.0,201.457
187887616.0,1845580.0,2147483648.0,201.457
188063744.0,1845580.0,2147483648.0,201.457
188063744.0,1845328.0,2147483648.0,201.457
187940864.0,1845328.0,2147483648.0,201.457
188030976.0,1845116.0,2147483648.0,201.457
187969536.0,1845116.0,2147483648.0,201.457
188071936.0,1845480.0,2147483648.0,201.457
188071936.0,1845480.0,2147483648.0,201.457
188067840.0,1846096.0,2147483648.0,201.457
187994112.0,1846096.0,2147483648.0,201.457
187990016.0,1845528.0,2147483648.0,201.457
188407808.0,1845528.0,2147483648.0,201.457
188375040.0,1845732.0,2147483648.0,201.457
188358656.0,1845732.0,2147483648.0,201.457
188354560.0,1845732.0,2147483648.0,201.457
188346368.0,1845732.0,2147483648.0,201.457
188346368.0,1845624.0,2147483648.0,201.457
188219392.0,1845624.0,2147483648.0,201.457
188219392.0,1845464.0,2147483648.0,201.457
188211200.0,1845464.0,2147483648.0,201.457
188211200.0,1845464.0,2147483648.0,201.457
188198912.0,1845464.0,2147483648.0,201.457
187985920.0,1845212.0,2147483648.0,201.457
187981824.0,1845212.0,2147483648.0,201.457
187981824.0,1845156.0,2147483648.0,201.457
188104704.0,1845156.0,2147483648.0,201.457
188231680.0,1845708.0,2147483648.0,201.457
188088320.0,1845708.0,2147483648.0,201.457
188084224.0,1845424.0,2147483648.0,201.457
188084224.0,1845424.0,2147483648.0,201.457
188215296.0,1845548.0,2147483648.0,201.457
188477440.0,1845548.0,2147483648.0,201.457
188469248.0,1845344.0,2147483648.0,201.457
188469248.0,1845344.0,2147483648.0,201.457
188469248.0,1845300.0,2147483648.0,332.578
188469248.0,1845300.0,2147483648.0,332.578
188469248.0,1845392.0,2147483648.0,332.578
188465152.0,1845392.0,2147483648.0,332.578
188465152.0,1845708.0,2147483648.0,332.578
188461056.0,1845708.0,2147483648.0,332.578
188592128.0,1845456.0,2147483648.0,332.578
188846080.0,1845456.0,2147483648.0,332.578
188846080.0,1845440.0,2147483648.0,332.578
188846080.0,1845440.0,2147483648.0,332.578
188846080.0,1845300.0,2147483648.0,332.578
188784640.0,1845300.0,2147483648.0,332.578
188661760.0,1845176.0,2147483648.0,332.578
188641280.0,1845176.0,2147483648.0,332.578
188641280.0,1845084.0,2147483648.0,332.578
188608512.0,1845084.0,2147483648.0,332.578
188583936.0,1845080.0,2147483648.0,332.578
188567552.0,1845080.0,2147483648.0,332.578
188653568.0,1845332.0,2147483648.0,332.578
188645376.0,1845332.0,2147483648.0,332.578
188641280.0,1845096.0,2147483648.0,332.578
188641280.0,1845096.0,2147483648.0,332.578
188772352.0,1839236.0,2147483648.0,332.578
188772352.0,1839236.0,2147483648.0,332.578
188874752.0,1839236.0,2147483648.0,332.578
188854272.0,1839236.0,2147483648.0,332.578
188727296.0,1839236.0,2147483648.0,332.578
188727296.0,1839236.0,2147483648.0,332.578
188727296.0,1839236.0,2147483648.0,332.578
188723200.0,1839236.0,2147483648.0,332.578
188723200.0,1839236.0,2147483648.0,332.578
188723200.0,1839236.0,2147483648.0,332.578
188719104.0,1839204.0,2147483648.0,332.578
188719104.0,1839204.0,2147483648.0,332.578
188715008.0,1839268.0,2147483648.0,332.578
188698624.0,1839268.0,2147483648.0,332.578
188690432.0,1839268.0,2147483648.0,332.578
188686336.0,1839268.0,2147483648.0,332.578
188682240.0,1839268.0,2147483648.0,332.578
188669952.0,1839268.0,2147483648.0,332.578
188669952.0,1839268.0,2147483648.0,332.578
188665856.0,1839268.0,2147483648.0,332.578
188665856.0,1839268.0,2147483648.0,332.578
188665856.0,1839268.0,2147483648.0,332.578
188641280.0,1839268.0,2147483648.0,332.578
188608512.0,1839268.0,2147483648.0,332.578
188534784.0,1839268.0,2147483648.0,332.578
188510208.0,1839268.0,2147483648.0,332.578
188342272.0,1839268.0,2147483648.0,332.578
188338176.0,1839268.0,2147483648.0,332.578
188186624.0,1839236.0,2147483648.0,332.578
188026880.0,1839236.0,2147483648.0,332.578
187940864.0,1839236.0,2147483648.0,332.578
187879424.0,1839236.0,2147483648.0,332.578
187822080.0,1839236.0,2147483648.0,332.578
187809792.0,1839236.0,2147483648.0,332.578
187801600.0,1839236.0,2147483648.0,332.578
187797504.0,1839236.0,2147483648.0,332.578
188788736.0,1839236.0,2147483648.0,332.578
188760064.0,1839236.0,2147483648.0,332.578
188887040.0,1839236.0,2147483648.0,332.578
188874752.0,1839236.0,2147483648.0,332.578
188862464.0,1839268.0,2147483648.0,332.578
188784640.0,1839268.0,2147483648.0,332.578
188772352.0,1839268.0,2147483648.0,332.578
188772352.0,1839268.0,2147483648.0,332.578
188772352.0,1839268.0,2147483648.0,332.578
188899328.0,1839268.0,2147483648.0,332.578
189186048.0,1839268.0,2147483648.0,332.578
189173760.0,1839268.0,2147483648.0,332.578
189157376.0,1839236.0,2147483648.0,332.578
189153280.0,1839236.0,2147483648.0,332.578
188981248.0,1839236.0,2147483648.0,332.578
188964864.0,1839236.0,2147483648.0,332.578
188964864.0,1839236.0,2147483648.0,332.578
